BLG, TES, JDG, NIP, FPX, IG, LNG, WE, WBG, OMG: 2911
BLG, TES, JDG, NIP, FPX, IG, WE, LNG, WBG, OMG: 2801
BLG, JDG, TES, NIP, FPX, IG, LNG, WE, WBG, OMG: 2523
BLG, JDG, TES, NIP, FPX, IG, WE, LNG, WBG, OMG: 2416
BLG, TES, JDG, NIP, FPX, LNG, IG, WBG, WE, OMG: 2305
BLG, TES, JDG, FPX, NIP, IG, LNG, WE, WBG, OMG: 1921
BLG, TES, JDG, FPX, NIP, IG, WE, LNG, WBG, OMG: 1793
BLG, JDG, TES, NIP, FPX, LNG, IG, WBG, WE, OMG: 1781
BLG, JDG, TES, NIP, FPX, IG, LNG, WE, AL, WBG: 1593
BLG, TES, JDG, NIP, FPX, IG, LNG, WBG, WE, OMG: 1397
BLG, TES, JDG, NIP, FPX, IG, WE, WBG, LNG, OMG: 1296
BLG, TES, JDG, FPX, NIP, LNG, IG, WBG, WE, OMG: 1255
BLG, JDG, TES, NIP, FPX, LNG, WBG, OMG, IG, WE: 1250
BLG, TES, JDG, NIP, FPX, LNG, WBG, OMG, IG, WE: 1199
BLG, JDG, TES, NIP, FPX, IG, LNG, WBG, WE, OMG: 1131
BLG, JDG, TES, NIP, FPX, LNG, WBG, IG, WE, OMG: 1117
BLG, TES, JDG, NIP, FPX, IG, WE, LNG, OMG, WBG: 1101
BLG, JDG, TES, NIP, FPX, IG, WE, WBG, LNG, OMG: 1028
BLG, JDG, TES, NIP, FPX, LNG, IG, WBG, WE, AL: 997
BLG, TES, JDG, NIP, IG, FPX, LNG, WE, WBG, OMG: 929
BLG, TES, JDG, NIP, FPX, LNG, IG, WE, OMG, WBG: 884
BLG, TES, JDG, FPX, NIP, IG, LNG, WBG, WE, OMG: 842
BLG, JDG, TES, NIP, FPX, IG, WE, LNG, AL, WBG: 832
BLG, TES, JDG, NIP, FPX, LNG, WBG, IG, WE, OMG: 826
BLG, JDG, TES, NIP, FPX, IG, WE, LNG, OMG, WBG: 821
BLG, TES, JDG, NIP, FPX, LNG, IG, OMG, WE, WBG: 790
BLG, TES, JDG, NIP, FPX, IG, LNG, WE, OMG, WBG: 787
BLG, TES, JDG, FPX, NIP, IG, WE, WBG, LNG, OMG: 776
BLG, TES, JDG, NIP, FPX, LNG, WBG, IG, OMG, WE: 776
BLG, TES, JDG, NIP, IG, FPX, WE, LNG, WBG, OMG: 764
BLG, JDG, TES, NIP, FPX, LNG, WBG, IG, OMG, WE: 717
BLG, TES, JDG, NIP, FPX, IG, WBG, LNG, WE, OMG: 705
BLG, JDG, TES, NIP, FPX, LNG, IG, WE, OMG, WBG: 701
BLG, TES, JDG, NIP, FPX, WE, IG, WBG, LNG, OMG: 692
BLG, TES, JDG, NIP, FPX, LNG, IG, OMG, WBG, WE: 676
BLG, TES, JDG, FPX, NIP, LNG, WBG, OMG, IG, WE: 641
BLG, JDG, TES, FPX, NIP, IG, LNG, WE, AL, WBG: 620
BLG, JDG, TES, NIP, FPX, IG, LNG, WE, OMG, WBG: 617
BLG, TES, JDG, NIP, FPX, WE, IG, LNG, OMG, WBG: 599
BLG, TES, JDG, NIP, FPX, IG, LNG, OMG, WE, WBG: 598
BLG, TES, JDG, FPX, NIP, IG, WE, LNG, OMG, WBG: 596
BLG, JDG, TES, NIP, FPX, LNG, IG, OMG, WE, WBG: 586
BLG, TES, JDG, NIP, FPX, IG, LNG, WBG, OMG, WE: 584
BLG, JDG, TES, NIP, FPX, WE, IG, WBG, LNG, OMG: 583
BLG, JDG, TES, NIP, FPX, WE, LNG, WBG, IG, OMG: 572
BLG, JDG, TES, NIP, IG, FPX, LNG, WE, WBG, OMG: 571
BLG, JDG, TES, NIP, FPX, WE, LNG, WBG, OMG, IG: 569
BLG, JDG, TES, NIP, FPX, IG, WE, LNG, OMG, AL: 556
BLG, JDG, TES, NIP, FPX, IG, WBG, LNG, WE, OMG: 553
BLG, JDG, TES, NIP, FPX, LNG, IG, OMG, WBG, WE: 547
BLG, JDG, TES, NIP, FPX, WE, WBG, LNG, OMG, IG: 513
BLG, TES, JDG, FPX, NIP, LNG, WBG, IG, WE, OMG: 512
BLG, TES, JDG, NIP, FPX, WE, LNG, WBG, IG, OMG: 503
BLG, JDG, TES, NIP, FPX, IG, LNG, WBG, WE, AL: 496
BLG, JDG, NIP, TES, FPX, IG, LNG, WE, AL, WBG: 488
BLG, JDG, TES, NIP, FPX, IG, LNG, WBG, OMG, WE: 487
BLG, JDG, TES, NIP, FPX, LNG, IG, WE, OMG, AL: 481
BLG, TES, JDG, FPX, NIP, LNG, IG, WE, OMG, WBG: 467
BLG, TES, JDG, NIP, FPX, WE, LNG, WBG, OMG, IG: 466
BLG, JDG, TES, NIP, FPX, IG, WE, LNG, WBG, AL: 465
BLG, JDG, TES, NIP, IG, FPX, LNG, WE, AL, WBG: 453
BLG, JDG, TES, NIP, FPX, WE, IG, LNG, OMG, WBG: 453
BLG, JDG, TES, NIP, FPX, LNG, IG, OMG, WE, AL: 447
BLG, TES, JDG, FPX, NIP, IG, LNG, WE, OMG, WBG: 435
BLG, TES, JDG, FPX, NIP, LNG, IG, OMG, WE, WBG: 426
BLG, TES, JDG, NIP, FPX, LNG, IG, WBG, OMG, WE: 416
