BLG, JDG, TES, NIP, FPX, IG, LNG, WE, OMG, AL: 4395
BLG, JDG, TES, NIP, FPX, IG, WE, LNG, OMG, AL: 3905
BLG, JDG, TES, NIP, FPX, IG, WE, LNG, WBG, OMG: 2398
BLG, JDG, TES, NIP, FPX, IG, LNG, WE, WBG, OMG: 2051
BLG, JDG, TES, NIP, FPX, LNG, IG, OMG, WE, AL: 1828
BLG, JDG, TES, NIP, FPX, LNG, IG, WE, WBG, OMG: 1685
BLG, JDG, TES, NIP, FPX, LNG, IG, WE, OMG, AL: 1643
BLG, JDG, TES, FPX, NIP, IG, LNG, WE, OMG, AL: 1563
BLG, JDG, TES, NIP, FPX, IG, LNG, OMG, WE, AL: 1477
BLG, JDG, TES, NIP, FPX, LNG, IG, WE, OMG, WBG: 1462
BLG, JDG, TES, FPX, NIP, IG, WE, LNG, OMG, AL: 1437
BLG, JDG, TES, NIP, FPX, IG, LNG, WE, AL, OMG: 1365
BLG, TES, JDG, NIP, FPX, IG, WE, LNG, WBG, OMG: 1200
BLG, JDG, TES, NIP, IG, FPX, LNG, WE, OMG, TT: 1103
BLG, JDG, TES, NIP, FPX, IG, LNG, WE, OMG, TT: 1096
BLG, TES, JDG, NIP, FPX, IG, LNG, WE, WBG, OMG: 1066
BLG, JDG, TES, NIP, FPX, IG, WE, LNG, OMG, TT: 1053
BLG, JDG, TES, NIP, FPX, LNG, IG, WBG, WE, OMG: 1032
BLG, JDG, TES, NIP, FPX, IG, LNG, WE, AL, WBG: 968
BLG, TES, JDG, NIP, FPX, LNG, IG, WBG, WE, OMG: 927
BLG, JDG, TES, NIP, FPX, WE, LNG, OMG, IG, WBG: 839
BLG, JDG, TES, NIP, FPX, WE, IG, LNG, OMG, AL: 806
BLG, JDG, TES, NIP, FPX, LNG, IG, OMG, WBG, WE: 803
BLG, JDG, TES, NIP, FPX, IG, WE, LNG, OMG, WBG: 753
BLG, JDG, TES, NIP, FPX, IG, WE, LNG, AL, OMG: 726
BLG, JDG, TES, NIP, IG, FPX, WE, LNG, OMG, TT: 715
BLG, JDG, TES, NIP, FPX, LNG, OMG, IG, WE, WBG: 714
BLG, JDG, TES, NIP, FPX, WE, IG, LNG, WBG, OMG: 710
BLG, TES, JDG, FPX, NIP, IG, WE, LNG, WBG, OMG: 689
BLG, TES, JDG, FPX, NIP, IG, LNG, WE, WBG, OMG: 685
BLG, JDG, TES, NIP, FPX, WE, LNG, IG, OMG, WBG: 679
BLG, JDG, TES, NIP, FPX, IG, LNG, WE, OMG, WBG: 652
BLG, JDG, TES, NIP, FPX, LNG, IG, WE, AL, WBG: 646
BLG, JDG, TES, NIP, FPX, IG, WE, LNG, AL, WBG: 633
BLG, JDG, TES, NIP, FPX, IG, LNG, WBG, WE, OMG: 602
BLG, JDG, TES, NIP, FPX, LNG, IG, OMG, WE, WBG: 601
BLG, JDG, TES, FPX, NIP, IG, LNG, WE, AL, OMG: 601
BLG, TES, JDG, NIP, FPX, IG, LNG, WBG, WE, OMG: 596
BLG, JDG, TES, FPX, NIP, LNG, IG, WE, OMG, AL: 589
BLG, JDG, TES, FPX, NIP, LNG, IG, OMG, WE, AL: 586
BLG, JDG, TES, NIP, FPX, LNG, IG, OMG, WE, TT: 582
BLG, TES, JDG, NIP, FPX, IG, WE, LNG, OMG, WBG: 575
BLG, JDG, TES, FPX, NIP, IG, LNG, OMG, WE, AL: 556
BLG, TES, JDG, NIP, FPX, IG, LNG, WE, OMG, WBG: 507
BLG, JDG, TES, NIP, FPX, LNG, IG, WBG, OMG, WE: 504
BLG, JDG, TES, NIP, FPX, IG, LNG, OMG, WE, TT: 500
BLG, TES, JDG, FPX, NIP, LNG, IG, WBG, WE, OMG: 490
BLG, TES, JDG, NIP, FPX, LNG, IG, WE, OMG, WBG: 487
BLG, JDG, NIP, TES, FPX, IG, LNG, WE, AL, OMG: 481
BLG, JDG, TES, NIP, FPX, LNG, OMG, IG, WBG, WE: 459
